S.No,InterfaceName,Source,Target,pgroup,process,IntegrationPattern,Factory
1,Closed Account Lookup,Integration Repository (IRE),Salesforce Customer Engagement Platform (CEP),Title Inquire,Account Maintenance,Salesforce Customer Engagement Platform (CEP)->TIB->Integration Repository (IRE)-Salesforce Customer Engagement Platform (CEP),Agent Enablement
2,Payment Transaction History,Integration Repository (IRE),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Incoming Payment Processing,Salesforce Customer Engagement Platform (CEP)->TIB->Integration Repository (IRE)-Salesforce Customer Engagement Platform (CEP),Agent Enablement
3,Account Privacy History,Universal Customer Master (UCM),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Maintain Third Party,Salesforce Customer Engagement Platform (CEP)->TIB->UCM->Salesforce Customer Engagement Platform (CEP),Agent Enablement
4,Contact Privacy History,Universal Customer Master (UCM),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Maintain Third Party,Salesforce Customer Engagement Platform (CEP)->TIB->UCM->Salesforce Customer Engagement Platform (CEP),Agent Enablement
5,Title Update,Salesforce Customer Engagement Platform (CEP),Cribmaster,Finance Servicing,Release Title,Salesforce Customer Engagement Platform (CEP)->TIB->Integration Repository (IRE)->MFT->Cribmaster,Agent Enablement
6,Demographic Update to Salesforce,Universal Customer Master (UCM),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Maintain Third Party,UCM->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
7,New Booking to Salesforce,Focus Host,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Book Account,FH-> TIB-> Salesforce Customer Engagement Platform (CEP),Agent Enablement
8,Branch Update to Salesforce,Focus Host,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Book Account,FH-> TIB-> Salesforce Customer Engagement Platform (CEP),Agent Enablement
9,Merge Unmerge to Salesforce,Universal Customer Master (UCM),Salesforce Customer Engagement Platform (CEP),Finance Servicing,Maintain Third Party,UCM->TIB->Salesforce Customer Engagement Platform (CEP),Agent Enablement
10,Contact Validation Email,StrikeIron,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Maintain Third Party,Salesforce Customer Engagement Platform (CEP)->TIB->StrikeIron->Salesforce Customer Engagement Platform (CEP),Agent Enablement
11,Contact Validation Phone,StrikeIron,Salesforce Customer Engagement Platform (CEP),Finance Servicing,Maintain Third Party,,Agent Enablement
